incident_id,description,system,version,category,severity,target_resolution_id,is_successful,dataset_label
DS-1194,Pharmacy calling: MedFlow order entry screen freeze during STAT dose entry. Second report from same ward.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1504,ED Nursing: PrintManager 1.4 spooler queue stuck with 50 pending jobs. Second report from same ward.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1077,Recurring issue: Outpatient terminal on version 5.1 showing blank result panel.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1158,Critical: Medication module timeout during order entry on floor 3. Workstation reboot did not fix.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1281,Radiology team: PACSView image ingress router socket error.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1311,Night shift report: EHR Core patient chart registration session freeze.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1322,Pharmacy calling: EHRCore 6.0 UI freezes when selecting patient from search results list. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1200,Shift A Ticket: eMAR electronic medication administration record order submission frozen. Issue persisting for 2 hours.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1084,Clinical Alert: Legacy station lab result cache overflow in version 5.1. No recent system changes.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1182,Recurring issue: eMAR electronic medication administration record order submission frozen. Affecting multiple users.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1132,Morning handover: LabSys SQL query thread pool deadlock. Needs immediate IT response.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1460,Shift A Ticket: Thermal wristband printer driver error — print spooler crashed. Recurring for third time this week.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1482,Morning handover: Nursing station lab label printer spooler error. On-call engineer notified.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1117,ED Nursing: LabSys SQL query thread pool deadlock. Issue persisting for 2 hours.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1133,Recurring issue: LabSys DB pool starvation during morning peak — queries not completing. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1386,Ward 3 reporting: AuthGuard LDAP single sign-on synchronization delay.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1498,Urgent: Print spooler service hung for pharmacy chart printer. Affecting multiple users.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1036,Night shift report: Lab order results queue stuck and not refreshing in LabSys 5.4. Affecting patient care.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1010,Escalated: Clinical workstation cannot retrieve lab result data from LabSys 5.4. Recurring for third time this week.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1218,Radiology team: PACSView viewer thumbnail loading 60 seconds — radiology throughput impacted. Intermittent since yesterday.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1011,Escalated: STAT blood work lab results hanging on render screen. Affecting multiple users.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1439,Radiology team: HL7Router 3.5 message queue overflowing — 8000 messages pending. Needs immediate IT response.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1410,Pharmacy calling: HL7 ADT message pipeline delayed — patient admit not triggering worklists.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1131,Morning handover: LabSys DB read replica lagging 10 minutes — stale results displayed. Affecting patient care.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1300,Pharmacy calling: PACSView DICOM router port unresponsive for MRI transfer. Affecting patient care.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1051,Pharmacy calling: Hematology analyzer results not flowing into LabSys viewer. Second report from same ward.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1037,"Morning handover: LabSys web application service pool exhausted, results not displaying. Needs immediate IT response.",LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1499,Ward 3 reporting: Patient discharge summary printer offline in ward 3. Recurring for third time this week.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1438,Recurring issue: HL7 interface queue resend required for laboratory feed. Needs immediate IT response.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1394,Recurring issue: AuthGuard 2.8 LDAP sync delay causing 5-minute login wait at nursing station. Affecting patient care.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1433,Ward 3 reporting: HL7 interface engine crashed — all downstream feeds halted. Ongoing since 06:00.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1376,Reported by Nursing: AuthGuard 2.8 LDAP sync delay causing 5-minute login wait at nursing station.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1025,ED Nursing: HL7 result queue listener frozen in LabSys application server. Affecting multiple users.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1033,Pharmacy calling: Automated lab result alerts not appearing for critical values in ICU. Ongoing since 06:00.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1306,PACS DICOM gateway connection failed for radiology scanner. Workstation reboot did not fix.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1503,Escalated: PrintManager 1.4 spooler queue stuck with 50 pending jobs. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1286,Urgent: PACS DICOM gateway connection failed for radiology scanner.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1160,Pharmacy calling: Pharmacy barcode scan medication administration blocked in queue. Affecting patient care.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1387,Recurring issue: AuthGuard 2.8 LDAP sync delay causing 5-minute login wait at nursing station. No recent system changes.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1424,Urgent: HL7Router queue processing stopped — critical lab values not delivered. No recent system changes.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1221,Shift A Ticket: PACS image loading slow in ER radiology station. All staff affected.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1338,IT Help Desk: EHRCore 6.0 UI freezes when selecting patient from search results list. No recent system changes.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1247,Radiology PACS workstation image rendering delayed. Second report from same ward.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1099,ED Nursing: LabSys 5.1 client cache size limit reached on shared workstation. Ongoing since 06:00.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1019,STAT: LabSys result panel frozen after updating from 5.3 to 5.4. Workstation reboot did not fix.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1271,Escalated: PACS DICOM gateway connection failed for radiology scanner. Second report from same ward.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1142,Ward 3 reporting: LabSys DB connection pool exhausted during peak shift change. Issue persisting for 2 hours.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1093,Old ward terminal running LabSys 5.1 displays corrupted result rows. Second report from same ward.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1268,Recurring issue: Radiology modality worklist DICOM query failing — gateway offline. Needs immediate IT response.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1144,Morning handover: Database connection timeout on LabSys clinical database server. Affecting patient care.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1335,Radiology team: EHR encounter creation screen not responding for new patient intake. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1475,ED Nursing: Print queue deadlock in PrintManager — nurses cannot print MAR sheet. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1388,Pharmacy calling: LDAP connection pool saturation in AuthGuard — login intermittent. Recurring for third time this week.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1012,Ward 3 reporting: Lab order results queue stuck and not refreshing in LabSys 5.4. Ongoing since 06:00.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1452,Pharmacy calling: Outbound HL7 message queue backlog for radiology report distribution. Issue persisting for 2 hours.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1104,Shift A Ticket: LabSys database service ORA-00020 maximum processes error at peak. On-call engineer notified.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1196,Critical: Medication module timeout during order entry on floor 3. Intermittent since yesterday.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1408,Urgent: Single sign-on authentication gateway rejecting clinical credentials. Affecting multiple users.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1478,Pharmacy calling: Lab specimen barcode label printer not responding on floor 6. Affecting patient care.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1068,ED Nursing: LabSys version 5.1 caching issue causing incorrect historic results. All staff affected.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1463,PrintManager 1.4 spooler queue stuck with 50 pending jobs. On-call engineer notified.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1111,Radiology team: LabSys database query threshold exceeded 15 seconds. Recurring for third time this week.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1028,Recurring issue: LabSys application service crash detected during shift change. First reported at shift change.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1217,Urgent: PACSView image loading over 90 seconds for chest X-ray in ED. Affecting multiple users.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1003,Night shift report: Outpatient clinic lab result module unresponsive. No recent system changes.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1138,Morning handover: LabSys database query threshold exceeded 15 seconds. Issue persisting for 2 hours.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1285,ED Nursing: DICOM gateway service crash on PACSView — CT images not received from scanner. Affecting patient care.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1462,Pharmacy calling: Print spooler service hung for pharmacy chart printer. Second report from same ward.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1325,Night shift report: Patient demographics entry screen locked up. On-call engineer notified.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1447,Critical: HL7Router 3.5 message queue overflowing — 8000 messages pending. Issue persisting for 2 hours.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1216,Ward 3 reporting: PACSView image streaming latency high in trauma bay. Needs immediate IT response.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1254,Reported by Nursing: PACS radiologist workstation image cache full — cannot load new series. Needs immediate IT response.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1501,STAT: Printer unavailable in 4th floor nursing station. Workstation reboot did not fix.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1371,Morning handover: AuthGuard SSO session token expiry too aggressive — re-login every 5 min.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1269,IT Help Desk: PACS DICOM gateway connection failed for radiology scanner. All staff affected.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1241,ED Nursing: PACSView image streaming latency high in trauma bay. First reported at shift change.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1013,Night shift report: Hematology analyzer results not flowing into LabSys viewer.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1091,Reported by Nursing: Old ward terminal running LabSys 5.1 displays corrupted result rows. No recent system changes.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1150,Urgent: LabSys 5.4 database pool exhausted — all 200 connections in use. First reported at shift change.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1056,Morning handover: Legacy LabSys 5.1 client local cache corrupted. Needs immediate IT response.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1062,Pharmacy calling: LabSys 5.1 client cache size limit reached on shared workstation. On-call engineer notified.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1118,Critical: Lab pathology report database connection failure during busy hours. Intermittent since yesterday.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1130,Radiology team: LabSys SQL query thread pool deadlock. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1332,Reported by Nursing: Patient admit screen hangs after entering insurance details in EHR. Affecting multiple users.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1242,Recurring issue: MRI series DICOM image loading lag of 3 minutes on PACSView 4.1. Please resolve immediately.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1316,Reported by Nursing: EHRCore admissions screen freeze during multi-patient batch registration. Issue persisting for 2 hours.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1006,Radiology team: Lab result viewer displays infinite loading spinner on floor 3. Needs immediate IT response.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1303,STAT: PACSView DICOM C-STORE operation failure for ultrasound study. Affecting patient care.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1318,Morning handover: Patient registration screen freezing during intake. Issue persisting for 2 hours.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1456,Urgent: HL7 interface queue resend required for laboratory feed. Ongoing since 06:00.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1477,Urgent: Patient wristband thermal printer offline in triage. Needs immediate IT response.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1379,Critical: Clinical workstation smart card login rejected by AuthGuard gateway. All staff affected.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1432,Clinical Alert: HL7Router queue processing stopped — critical lab values not delivered. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1262,Escalated: PACSView image ingress router socket error. Ongoing since 06:00.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1098,Urgent: Old ward terminal running LabSys 5.1 displays corrupted result rows. Affecting multiple users.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1382,Pharmacy calling: Clinical application login failure SSO auth error. Second report from same ward.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1506,Night shift report: Lab specimen barcode label printer not responding on floor 6. Please resolve immediately.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1473,Patient wristband thermal printer offline in triage. Workstation reboot did not fix.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1437,HL7Router 3.5 message queue overflowing — 8000 messages pending. Affecting multiple users.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1215,STAT: PACS CT scan DICOM image frame drop during viewing. Intermittent since yesterday.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1457,IT Help Desk: HL7 ADT message pipeline delayed — patient admit not triggering worklists. All staff affected.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1351,Escalated: EHR encounter creation screen not responding for new patient intake.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1026,Morning handover: LabSys application service crash detected during shift change. All staff affected.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1050,ED Nursing: Automated lab result alerts not appearing for critical values in ICU. Recurring for third time this week.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1073,Pharmacy calling: LabSys 5.1 client station freeze during result lookup. Second report from same ward.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1127,Escalated: Lab database queries timing out for pathology lookup. Needs immediate IT response.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1395,Reported by Nursing: Clinical app authentication gateway returning 401 error for valid users. All staff affected.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1137,Reported by Nursing: LabSys database service ORA-00020 maximum processes error at peak. Recurring for third time this week.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1389,IT Help Desk: Clinical workstation smart card login rejected by AuthGuard gateway. Affecting patient care.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1358,Pharmacy calling: Hospital SSO badge tap login failing for all staff in ward 5. Affecting multiple users.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1124,IT Help Desk: Lab pathology report database connection failure during busy hours. On-call engineer notified.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1330,Critical: EHR Core chart open operation timing out for ED rapid registration. On-call engineer notified.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1055,Escalated: Legacy station lab result cache overflow in version 5.1. Issue persisting for 2 hours.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1264,Morning handover: PACS DICOM streaming gateway daemon frozen. No recent system changes.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1450,Critical: HL7 interface engine crashed — all downstream feeds halted. Workstation reboot did not fix.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1357,STAT: EHRCore 6.0 UI freezes when selecting patient from search results list. On-call engineer notified.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1205,Ward 3 reporting: PACS radiology workstation DICOM cache overflow. Needs immediate IT response.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1355,Ward 3 reporting: Patient admission intake screen non-responsive. Affecting patient care.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1407,Morning handover: AuthGuard LDAP directory sync lagging 20 minutes — new password not recognized. No recent system changes.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1440,Shift A Ticket: Interface gateway message pipeline halted for lab integration. Please resolve immediately.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1471,Radiology team: Nursing station lab label printer spooler error. Issue persisting for 2 hours.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1175,Escalated: Nursing eMAR administration task queue frozen during morning drug round. First reported at shift change.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1105,Escalated: Database connection timeout on LabSys clinical database server. First reported at shift change.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1238,Urgent: PACS image loading slow in ER radiology station. Affecting multiple users.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1299,Escalated: Radiology modality worklist DICOM query failing — gateway offline. Needs immediate IT response.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1213,IT Help Desk: PACS radiologist workstation image cache full — cannot load new series. Affecting multiple users.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1226,Shift A Ticket: MRI series DICOM image loading lag of 3 minutes on PACSView 4.1. Affecting patient care.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1398,Shift A Ticket: AuthGuard SSO session token expiry too aggressive — re-login every 5 min. Needs immediate IT response.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1031,STAT: HL7 result queue listener frozen in LabSys application server. On-call engineer notified.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1360,Night shift report: Clinical workstation smart card login rejected by AuthGuard gateway. No recent system changes.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1233,Critical: CT scan images buffering slowly on PACSView radiology workstation. Ongoing since 06:00.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1153,Clinical Alert: Database latency above 30 seconds for LabSys result retrieval. Please resolve immediately.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1479,Radiology team: Patient wristband thermal printer offline in triage. First reported at shift change.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1126,Pharmacy calling: LabSys DB read replica lagging 10 minutes — stale results displayed. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1248,Morning handover: PACS radiologist workstation image cache full — cannot load new series. Ongoing since 06:00.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1155,Recurring issue: eMAR electronic medication administration record order submission frozen.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1400,Recurring issue: AuthGuard directory synchronizer timeout on domain controller. First reported at shift change.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
DS-1280,IT Help Desk: Radiology modality worklist DICOM query failing — gateway offline. Affecting patient care.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1255,IT Help Desk: PACSView image loading over 90 seconds for chest X-ray in ED. First reported at shift change.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1472,Print queue deadlock in PrintManager — nurses cannot print MAR sheet. Second report from same ward.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1214,Ward 3 reporting: PACSView DICOM image cache bloated causing slow rendering on reading station. Issue persisting for 2 hours.,PACSView,4.1,Performance,Medium,KA-019,1,SYNTHETIC_BENCHMARK
DS-1293,Radiology team: PACSView DICOM router port unresponsive for MRI transfer. First reported at shift change.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1108,Clinical Alert: LabSys SQL query thread pool deadlock. Workstation reboot did not fix.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1136,Shift A Ticket: Lab database queries timing out for pathology lookup. Ongoing since 06:00.,LabSys,5.4,Database,High,KA-022,1,SYNTHETIC_BENCHMARK
DS-1296,Critical: MRI scanner DICOM push rejected by PACSView gateway service. Recurring for third time this week.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1024,Morning handover: LabSys viewer timeout when opening chemistry panel. All staff affected.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1042,Radiology team: LabSys application service crash detected during shift change. On-call engineer notified.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1015,Escalated: LabSys result panel frozen after updating from 5.3 to 5.4.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1493,Recurring issue: PrintManager 1.4 spooler queue stuck with 50 pending jobs. Recurring for third time this week.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1289,Shift A Ticket: PACS ingress gateway daemon stopped — radiology image transfer halted. On-call engineer notified.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1173,MedFlow order entry screen freeze during STAT dose entry. Affecting patient care.,MedFlow,3.2,Application,High,KA-008,1,SYNTHETIC_BENCHMARK
DS-1454,ED Nursing: HL7 interface engine crashed — all downstream feeds halted. Please resolve immediately.,HL7Router,3.5,Integration,High,KA-031,1,SYNTHETIC_BENCHMARK
DS-1088,Reported by Nursing: Outpatient terminal on version 5.1 showing blank result panel. First reported at shift change.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1343,Urgent: EHRCore 6.0 UI freezes when selecting patient from search results list. Workstation reboot did not fix.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1298,IT Help Desk: PACSView DICOM listener port 104 not accepting new connections.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1304,STAT: PACS ingress gateway daemon stopped — radiology image transfer halted. First reported at shift change.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1087,Critical: LabSys 5.1 client station freeze during result lookup. Please resolve immediately.,LabSys,5.1,Application,Medium,KA-003,1,SYNTHETIC_BENCHMARK
DS-1347,IT Help Desk: EHR registration module UI thread deadlock. Recurring for third time this week.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1048,Pharmacy calling: LabSys viewer timeout when opening chemistry panel. Please resolve immediately.,LabSys,5.4,Application,High,KA-014,1,SYNTHETIC_BENCHMARK
DS-1274,Shift A Ticket: PACSView DICOM router port unresponsive for MRI transfer. No recent system changes.,PACSView,4.1,Integration,High,KA-021,1,SYNTHETIC_BENCHMARK
DS-1488,IT Help Desk: Lab specimen barcode label printer not responding on floor 6. Workstation reboot did not fix.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1484,ED Nursing: Print queue deadlock in PrintManager — nurses cannot print MAR sheet. Please resolve immediately.,PrintManager,1.4,Infrastructure,Low,KA-002,1,SYNTHETIC_BENCHMARK
DS-1321,Reported by Nursing: EHR encounter creation screen not responding for new patient intake. Issue persisting for 2 hours.,EHRCore,6.0,UI/Application,Medium,KA-005,1,SYNTHETIC_BENCHMARK
DS-1363,Urgent: LDAP connection pool saturation in AuthGuard — login intermittent. Ongoing since 06:00.,AuthGuard,2.8,Authentication,High,KA-012,1,SYNTHETIC_BENCHMARK
